,R1,R2,R3,R4,R5,D,,
V73206,7,9,10,20,23,0.372716733,,
V59264,5,8,13,16,27,0.638098323,,
V12169,1,8,13,15,25,0.930720548,,
V31068,2,13,20,23,27,0.813898174,,
V41496,3,10,12,20,22,0.544746193,,
V57082,5,6,16,23,24,0.747442301,,
V81672,8,14,19,22,24,0.02523331,,
V95291,14,15,16,18,21,0.688787847,,
V55886,5,6,7,14,19,0.477157147,,
V77103,7,15,19,20,27,0.157692951,,
V34194,3,4,15,19,20,0.248507366,,
V93233,12,16,17,22,24,0.087487924,,
V5054,1,4,5,14,20,0.096869461,,
V25536,2,7,9,23,28,0.654711341,,
V62127,5,11,18,25,27,0.605049822,,
V71289,6,16,18,19,22,0.934576063,,
V86215,9,17,19,21,26,0.031254654,,
V84034,9,11,16,22,25,0.804030285,,
V11211,1,7,15,16,26,0.634946482,,
V68815,6,10,20,22,28,0.205317706,,
V43234,3,12,19,23,26,0.642670852,,
V9717,1,6,13,17,20,0.859374034,,
V74852,7,10,23,24,25,0.603002476,,
V65900,6,7,20,25,26,0.067627243,,
V32546,3,4,5,8,11,0.325568249,,
V61434,5,10,18,22,26,0.269761064,,
V19431,2,3,14,17,28,0.669605773,,
V25479,2,7,9,16,27,0.69432392,,
V5433,1,4,7,10,20,0.35276283,,
V42878,3,12,14,15,18,0.640308128,,
V80501,8,12,13,27,28,0.733348202,,
V82067,8,16,17,18,24,0.765793711,,
V12058,1,8,12,15,19,0.172115832,,
V92010,11,20,23,26,27,0.059455746,,
V32847,3,4,6,11,27,0.557822821,,
V33741,3,4,11,14,16,0.935874433,,
V61309,5,10,16,19,22,0.716968048,,
V77833,7,20,22,24,26,0.753574396,,
V55172,4,16,19,21,24,0.421508459,,
V65572,6,7,14,21,24,0.817628942,,
V35121,3,5,8,20,22,0.13416495,,
V37030,3,6,11,12,23,0.224499982,,
V52550,4,10,17,26,28,0.734923089,,
V1976,1,2,12,17,19,0.24557774,,
V59921,5,9,10,22,25,0.006497955,,
V76020,7,12,19,24,27,0.480955027,,
V13582,1,9,19,24,26,0.178312112,,
V44370,3,15,20,24,25,0.50730924,,
V42536,3,11,16,23,24,0.991325519,,
V71047,6,15,17,22,24,0.152450569,,
V86034,9,16,18,25,28,0.834030777,,
V36858,3,6,9,24,26,0.065638673,,
V73966,7,9,19,25,26,0.370099425,,
V78149,8,9,11,16,23,0.927304847,,
V59573,5,8,17,18,25,0.743647282,,
V84294,9,12,13,15,23,0.198571159,,
V10674,1,7,10,16,19,0.225326069,,
V39791,3,8,13,17,24,0.259770073,,
V89533,10,19,21,22,25,0.811350695,,
V52963,4,11,14,16,25,0.902991195,,
V36599,3,6,8,14,23,0.694019139,,
V50945,4,9,10,11,25,0.615118678,,
V13673,1,9,25,27,28,0.471927214,,
V21285,2,4,12,20,27,0.77249962,,
V39112,3,7,21,22,25,0.028993853,,
V38022,3,7,8,25,28,0.334208479,,
V31648,2,15,18,22,26,0.834001567,,
V21669,2,4,17,19,24,0.705313891,,
V2139,1,2,13,24,28,0.20555717,,
V71994,7,8,9,12,25,0.659563892,,
V3229,1,3,6,12,17,0.117560938,,
V46885,4,5,21,26,28,0.923902453,,
V25704,2,7,11,12,17,0.433087008,,
V17479,1,20,25,27,28,0.723208305,,
V4887,1,3,23,25,28,0.140044962,,
V80972,8,13,14,16,19,0.763405241,,
V12970,1,9,11,21,25,0.299741556,,
V74654,7,10,17,18,21,0.380983712,,
V80334,8,11,20,24,28,0.901136792,,
V62296,5,12,13,17,23,0.121919089,,
V41628,3,10,13,24,27,0.669814151,,
V49692,4,7,19,22,28,0.667625989,,
V19664,2,3,17,21,28,0.797489941,,
V62761,5,12,21,22,28,0.433037115,,
V74418,7,10,14,15,17,0.219773734,,
V54114,4,13,15,23,27,0.171850155,,
V8153,1,5,13,15,19,0.387342436,,
V79150,8,10,12,24,28,0.239705785,,
V3669,1,3,8,14,28,0.143517154,,
V93888,12,22,24,25,26,0.272688987,,
V49611,4,7,17,22,28,0.635676236,,
V71403,6,16,21,23,25,0.108753234,,
V73479,7,9,12,22,27,0.95062479,,
V82760,8,22,25,27,28,0.980041717,,
V15896,1,13,15,25,28,0.461208329,,
V93081,12,15,19,20,24,0.660846516,,
V20843,2,4,9,17,21,0.20692664,,
V7119,1,5,6,19,28,0.812970767,,
V50640,4,8,15,25,26,0.138790501,,
V64308,5,18,19,20,27,0.245587771,,
V12986,1,9,11,24,26,0.461215193,,
V23495,2,5,18,20,26,0.255132442,,
V12492,1,8,17,18,25,0.742753489,,
V59202,5,8,12,21,25,0.970272354,,
V91610,11,17,18,20,24,0.931648916,,
V40586,3,9,11,24,26,0.238387704,,
V23704,2,6,7,11,13,0.66634944,,
V67397,6,9,12,13,20,0.011268278,,
V79765,8,11,12,16,23,0.363516633,,
V15622,1,12,19,21,25,0.308304814,,
V29463,2,11,12,14,22,0.498898396,,
V52482,4,10,16,23,24,0.287126191,,
V74898,7,11,12,14,26,0.525055091,,
V57013,5,6,15,22,26,0.71446434,,
V31818,2,16,17,21,27,0.133636796,,
V36204,3,5,19,24,27,0.401592663,,
V58192,5,7,14,15,16,0.629047377,,
V35972,3,5,15,19,27,0.928969876,,
V82011,8,15,21,22,28,0.643286102,,
V29210,2,10,16,23,28,0.226131076,,
V31534,2,15,16,20,25,0.240138983,,
V30303,2,12,14,23,25,0.18521199,,
V64411,5,18,23,27,28,0.955601502,,
V71336,6,16,19,20,25,0.33870913,,
V23387,2,5,16,19,26,0.610776632,,
V40392,3,9,10,16,28,0.176012834,,
V29433,2,10,24,25,28,0.016064908,,
V2980,1,3,5,11,15,0.001523426,,
V16263,1,14,15,27,28,0.758898978,,
V58593,5,7,21,22,25,0.597777101,,
V11950,1,8,11,16,19,0.705545521,,
V30727,2,13,14,19,20,0.782145322,,
V25078,2,6,19,21,26,0.133276978,,
V82274,8,16,24,25,28,0.091164209,,
V33448,3,4,9,13,26,0.388455238,,
V75355,7,11,17,20,25,0.909343918,,
V83008,9,10,12,21,25,0.583907642,,
V36253,3,5,21,24,27,0.361841653,,
V81188,8,13,16,25,28,0.971113578,,
V98153,19,24,26,27,28,0.965902017,,
V6304,1,4,12,17,23,0.571808917,,
V48512,4,7,8,11,25,0.643652924,,
V30366,2,12,15,20,28,0.962662173,,
V70522,6,13,20,25,28,0.583332486,,
V55361,4,17,19,26,28,0.765537496,,
V91807,11,18,20,22,24,0.846276073,,
V8257,1,5,14,16,20,0.305391551,,
V62753,5,12,20,26,27,0.564575049,,
V46388,4,5,13,15,28,0.387811445,,
V65544,6,7,14,18,20,0.072377617,,
V56580,5,6,11,17,27,0.761135217,,
V15368,1,12,15,16,18,0.6541327,,
V5142,1,4,5,23,27,0.05950368,,
V50762,4,8,17,25,27,0.820746096,,
V65255,6,7,11,21,23,0.94000791,,
V223,1,2,3,16,17,0.806151647,,
V16290,1,14,16,19,25,0.918165685,,
V71914,6,22,23,24,27,0.214338198,,
V2629,1,3,4,6,12,0.394646199,,
V88489,10,14,16,26,27,0.108905596,,
V59900,5,9,10,19,25,0.572289415,,
V39909,3,8,14,20,24,0.331572153,,
V38625,3,7,13,15,21,0.121414097,,
V60863,5,10,11,20,28,0.128162272,,
V29430,2,10,23,27,28,0.730029732,,
V57583,5,7,9,14,25,0.773937608,,
V86553,9,20,22,24,25,0.975179209,,
V77027,7,15,17,21,25,0.273637289,,
V11672,1,8,9,17,19,0.163500457,,
V93936,13,14,15,18,19,0.684366012,,
V37936,3,7,8,15,17,0.69822606,,
V73667,7,9,14,21,25,0.836673015,,
V15294,1,12,14,16,22,0.586473158,,
V17972,2,3,5,13,26,0.990221656,,
V69519,6,11,21,23,26,0.163301536,,
V78257,8,9,12,15,23,0.270089952,,
V25323,2,7,8,18,21,0.048552913,,
V93046,12,15,18,20,25,0.443081256,,
V46234,4,5,11,24,27,0.829132795,,
V29235,2,10,17,19,24,0.601911858,,
V54207,4,13,17,19,25,0.805824489,,
V67914,6,9,18,19,28,0.830610668,,
V28118,2,9,13,18,22,0.927603448,,
V28081,2,9,13,15,18,0.484920985,,
V38482,3,7,11,25,28,0.253041449,,
V68723,6,10,18,19,21,0.024334625,,
V39508,3,8,11,13,16,0.828659308,,
V37141,3,6,11,23,24,0.230769683,,
V86107,9,16,21,22,28,0.808712564,,
V65926,6,7,21,27,28,0.169235737,,
V21124,2,4,11,16,24,0.375600262,,
V2871,1,3,4,25,26,0.540052938,,
V93966,13,14,15,21,25,0.829191949,,
V20048,2,4,5,17,28,0.333324229,,
V86863,10,11,13,23,24,0.094694674,,
V68123,6,10,11,15,23,0.732644109,,
V90330,11,13,14,20,23,0.750393967,,
V96774,15,18,24,25,26,0.87852746,,
V20178,2,4,6,10,25,0.223771313,,
V80569,8,12,14,21,26,0.723569257,,
V79200,8,10,13,17,22,0.534537158,,
V85602,9,14,21,23,24,0.377556226,,
V93145,12,15,21,22,26,0.059881688,,
V49660,4,7,18,23,27,0.65062689,,
V1599,1,2,9,20,24,0.32425976,,
V54678,4,14,19,23,25,0.969715549,,
V50295,4,8,12,16,18,0.226741316,,
V14903,1,11,16,18,26,0.467417244,,
V49340,4,7,14,15,19,0.890795448,,
V32372,2,19,25,26,28,0.237286067,,
V8607,1,5,19,25,27,0.568462728,,
V70484,6,13,19,23,25,0.898585276,,
V5698,1,4,8,15,20,0.129959646,,
V73717,7,9,15,18,21,0.855562043,,
V44012,3,14,18,22,26,0.381885638,,
V39545,3,8,11,15,26,0.843978787,,
V30936,2,13,17,20,22,0.432089778,,
V70609,6,14,15,18,23,0.890628773,,
V74292,7,10,12,22,24,0.928856334,,
V78918,8,10,11,13,15,0.969165155,,
V78127,8,9,11,14,26,0.123826428,,
V81732,8,14,21,24,26,0.291066308,,
V93909,12,24,25,26,28,0.981532341,,
V31987,2,16,23,24,26,0.936147817,,
V72958,7,8,18,24,26,0.766994625,,
V4915,1,4,5,6,21,0.345894351,,
V48135,4,6,15,19,24,0.195583115,,
V62831,5,13,14,16,23,0.895282252,,
V49685,4,7,19,21,27,0.876776806,,
V96993,15,25,26,27,28,0.674418138,,
V885,1,2,6,9,24,0.33757798,,
V28533,2,9,19,24,27,0.160041113,,
V19943,2,4,5,10,21,0.05033921,,
V6446,1,4,13,21,26,0.187335401,,
V38137,3,7,9,17,24,0.277487632,,
V83252,9,10,15,18,19,0.015494998,,
V28298,2,9,15,19,24,0.256345967,,
V26192,2,7,15,19,27,0.516927046,,
V21770,2,4,19,22,23,0.75888255,,
V27629,2,8,22,24,28,0.035592702,,
V14848,1,11,15,19,28,0.871980139,,
V12208,1,8,13,19,22,0.881250006,,
V83870,9,11,14,19,26,0.920705442,,
V76943,7,15,16,18,20,0.11199568,,
V47381,4,6,9,13,22,0.887984188,,
V42849,3,12,13,21,23,0.683058472,,
V11376,1,7,17,21,25,0.373575314,,
V92523,12,13,22,25,27,0.90144337,,
V62073,5,11,17,23,25,0.390809458,,
V47706,4,6,11,16,19,0.273297992,,
V63036,5,13,16,23,28,0.656262306,,
V11195,1,7,14,24,28,0.395505713,,
V6966,1,5,6,9,10,0.002652498,,
V68934,6,11,12,16,22,0.376378289,,
V72989,7,8,19,23,25,0.490028794,,
V81265,8,13,18,21,23,0.536959241,,
V32637,3,4,5,13,17,0.466716585,,
V26599,2,8,9,15,19,0.939341252,,
V97625,17,19,20,23,27,0.014797891,,
V97742,17,20,24,26,27,0.811826351,,
V74408,7,10,13,24,26,0.892734183,,
V97347,16,19,23,25,26,0.120334219,,
V31808,2,16,17,20,24,0.242878172,,
V78780,8,9,18,27,28,0.2113782,,
V45769,4,5,8,23,26,0.99371337,,
V4572,1,3,15,19,22,0.412845996,,
V35078,3,5,8,16,17,0.404813267,,
V38474,3,7,11,23,27,0.10442375,,
V64567,5,21,22,24,25,0.938602245,,
V25181,2,6,24,27,28,0.523396347,,
V50478,4,8,14,15,17,0.39995053,,
V13413,1,9,16,19,23,0.577378173,,
V43607,3,13,17,23,25,0.540863103,,
V18425,2,3,7,14,24,0.715332787,,
V64401,5,18,22,27,28,0.53132488,,
V86509,9,19,23,24,27,0.545138708,,
V23879,2,6,8,10,15,0.707985124,,
V45091,3,21,22,25,27,0.754810537,,
V63152,5,13,19,20,26,0.762508779,,
V15130,1,11,21,25,26,0.983075015,,
V78825,8,9,20,22,24,0.78402529,,
V79490,8,10,16,24,28,0.984867225,,
V46554,4,5,14,25,28,0.961394244,,
V26716,2,8,10,12,25,0.534890132,,
V43094,3,12,16,22,27,0.462672344,,
V6502,1,4,14,17,25,0.712790663,,
V27351,2,8,15,22,25,0.522948068,,
V6142,1,4,11,14,17,0.33529456,,
V87473,10,12,14,17,28,0.258154236,,
V64088,5,16,21,23,25,0.421527627,,
V18037,2,3,5,19,22,0.140995193,,
V87681,10,12,17,18,27,0.937188887,,
V69006,6,11,12,27,28,0.213796421,,
V5423,1,4,7,9,28,0.753152199,,
V95793,14,17,18,20,21,0.273548779,,
V11379,1,7,17,21,28,0.951569035,,
V94455,13,15,19,21,26,0.790704969,,
V87785,10,12,19,21,26,0.174289843,,
V1738,1,2,10,18,27,0.156969842,,
V2648,1,3,4,7,10,0.118891956,,
V28220,2,9,14,19,24,0.012473425,,
V23904,2,6,8,11,23,0.414795265,,
V35691,3,5,12,19,20,0.787515669,,
V85709,9,15,16,24,26,0.74324364,,
V11823,1,8,10,16,28,0.493145496,,
V50904,4,8,22,24,27,0.796336999,,
V27646,2,8,24,25,26,0.283206339,,
V50754,4,8,17,23,26,0.450790183,,
V45571,4,5,7,22,23,0.391735221,,
V3360,1,3,6,27,28,0.948259954,,
V41526,3,10,12,25,27,0.405424033,,
V79863,8,11,13,15,28,0.18948525,,
V31146,2,14,15,16,27,0.816940553,,
V90107,11,12,17,27,28,0.581798239,,
V66224,6,8,10,17,22,0.424344498,,
V40373,3,9,10,15,21,0.785688454,,
V7410,1,5,8,11,19,0.571180909,,
V35891,3,5,14,19,24,0.451813053,,
V32082,2,17,19,25,27,0.221927084,,
V85192,9,13,19,23,27,0.66380973,,
V16569,1,15,16,18,27,0.8521908,,
V39491,3,8,11,12,14,0.49775036,,
V34813,3,5,7,11,12,0.762504256,,
V40107,3,8,17,20,23,0.716184615,,
V62307,5,12,13,18,24,0.521874908,,
V42834,3,12,13,19,23,0.11791447,,
V39413,3,8,10,16,18,0.660020206,,
V17170,1,17,21,22,28,0.230649614,,
V354,1,2,4,7,16,0.5383463,,
V43086,3,12,16,21,25,0.433135652,,
V36635,3,6,8,17,23,0.684927611,,
V16302,1,14,16,21,22,0.406619138,,
V3463,1,3,7,13,26,0.103434896,,
V72875,7,8,17,18,27,0.516759985,,
V67909,6,9,18,19,23,0.29239783,,
V31382,2,14,19,20,23,0.737828811,,
V50721,4,8,17,18,28,0.014476993,,
V95365,14,15,17,20,23,0.885350378,,
V41549,3,10,13,15,20,0.390259943,,
V74588,7,10,16,17,20,0.231149278,,
V73866,7,9,17,21,25,0.560909616,,
V7995,1,5,11,22,23,0.571667546,,
V97335,16,19,22,24,27,0.948608315,,
V10286,1,7,8,11,25,0.012152584,,
V56616,5,6,11,22,23,0.232640614,,
V92776,12,14,18,22,28,0.641540836,,
V24440,2,6,11,17,18,0.116513059,,
V9626,1,6,12,18,24,0.113805393,,
V60153,5,9,12,19,22,0.906408105,,
V72846,7,8,16,22,23,0.325388006,,
V96419,15,16,20,21,26,0.670495615,,
V48928,4,7,10,18,26,0.403445326,,
V61368,5,10,17,19,26,0.719922138,,
V92349,12,13,17,20,23,0.807042525,,
V5254,1,4,6,12,18,0.744328525,,
V87990,10,13,15,16,23,0.159825286,,
V83787,9,11,13,20,26,0.454883286,,
V39253,3,8,9,15,23,0.186617983,,
V10651,1,7,10,14,21,0.312814141,,
V64080,5,16,20,27,28,0.055268562,,
V62156,5,11,19,23,27,0.146107809,,
V92931,12,15,16,18,27,0.943563432,,
V12615,1,8,19,24,28,0.298128105,,
V71168,6,15,20,24,27,0.540081477,,
V56284,5,6,9,17,20,0.01247272,,
V21533,2,4,15,17,28,0.218868318,,
V1783,1,2,10,26,28,0.557737333,,
V88979,10,15,23,24,26,0.704485861,,
V94560,13,15,25,26,28,0.934674758,,
V15662,1,12,20,23,26,0.927763751,,
V38326,3,7,10,21,26,0.668471885,,
V52780,4,11,12,17,27,0.844574627,,
V59330,5,8,13,26,28,0.16546062,,
V75751,7,12,15,16,20,0.480098114,,
V93410,12,16,24,25,28,0.284625593,,
V96355,15,16,18,21,26,0.895135182,,
V89355,10,17,22,24,27,0.125861255,,
V54726,4,14,21,23,24,0.805664059,,
V92380,12,13,17,26,27,0.161215873,,
V6943,1,5,6,7,26,0.512318396,,
V30594,2,12,19,26,27,0.225861667,,
V47131,4,6,7,27,28,0.824004288,,
V60619,5,9,18,22,27,0.840079838,,
V8252,1,5,14,15,27,0.900638158,,
V35216,3,5,9,13,23,0.220825125,,
V14389,1,10,19,22,26,0.806769244,,
V65537,6,7,14,17,23,0.888240273,,
V95025,13,18,21,24,27,0.331717541,,
V36844,3,6,9,21,27,0.897464819,,
V86080,9,16,20,21,28,0.281472952,,
V13037,1,9,12,16,17,0.822516384,,
V10836,1,7,11,18,24,0.691384649,,
V22328,2,5,8,9,22,0.179146891,,
V7408,1,5,8,11,17,0.569581459,,
V15046,1,11,18,25,27,0.538738179,,
V57310,5,6,24,26,27,0.590068203,,
V32103,2,17,20,23,27,0.868542367,,
V71155,6,15,20,22,23,0.665539811,,
V50271,4,8,12,14,19,0.428938532,,
V26147,2,7,14,25,27,0.373932146,,
V57652,5,7,9,21,24,0.296140777,,
V83639,9,11,12,16,21,0.807849145,,
V93857,12,21,22,27,28,0.614025074,,
V59694,5,8,19,24,26,0.623527491,,
V13994,1,10,13,19,23,0.630869738,,
V33260,3,4,8,12,24,0.175527463,,
V97678,17,19,23,25,27,0.274908213,,
V53126,4,11,16,18,23,0.628562628,,
V62183,5,11,20,23,26,0.199594471,,
V83498,9,10,19,23,28,0.664927762,,
V18439,2,3,7,15,25,0.259996561,,
V64491,5,19,23,25,27,0.807168305,,
V66110,6,8,9,21,27,0.042448983,,
V59645,5,8,18,21,28,0.650884879,,
V81689,8,14,19,26,27,0.61147398,,
V42128,3,11,12,15,24,0.463073927,,
V52235,4,10,13,21,23,0.238193481,,
V89485,10,18,23,24,27,0.033344043,,
V72238,7,8,10,20,24,0.081700422,,
V36743,3,6,9,12,25,0.911668129,,
V53100,4,11,15,23,28,0.418088737,,
V37944,3,7,8,15,25,0.898361201,,
V31995,2,16,23,27,28,0.160702508,,
V39423,3,8,10,16,28,0.165895646,,
V57729,5,7,10,14,18,0.362855273,,
V43202,3,12,18,24,26,0.406289943,,
V86860,10,11,13,22,26,0.532194737,,
V27259,2,8,14,20,24,0.747466653,,
V39876,3,8,14,17,18,0.916916754,,
V49904,4,8,9,17,25,0.299413795,,
V55436,4,17,23,27,28,0.073364144,,
V26717,2,8,10,12,26,0.460619911,,
V21112,2,4,11,15,24,0.329554027,,
V81228,8,13,17,22,25,0.761815688,,
V8203,1,5,13,19,27,0.318959246,,
V25622,2,7,10,16,17,0.340605462,,
V20990,2,4,10,16,26,0.942783542,,
V23195,2,5,14,15,20,0.709463778,,
V27523,2,8,18,23,26,0.791886994,,
V50930,4,8,25,27,28,0.592531231,,
V17386,1,19,21,25,28,0.110018417,,
V77429,7,16,24,25,28,0.359205643,,
V77627,7,18,19,23,28,0.114696123,,
V11564,1,7,25,27,28,0.828258431,,
V28879,2,10,12,26,28,0.195074279,,
V82968,9,10,12,17,19,0.877433775,,
V55266,4,16,23,25,26,0.295275205,,
V58425,5,7,16,26,28,0.969030645,,
V30224,2,12,13,26,28,0.822417839,,
V65245,6,7,11,19,28,0.378128403,,
V7451,1,5,8,14,15,0.437707805,,
V94607,13,16,17,23,28,0.228089764,,
V47364,4,6,9,12,20,0.957549968,,
V14114,1,10,14,23,26,0.595116122,,
V26546,2,8,9,11,24,0.903900626,,
V39504,3,8,11,12,27,0.139045442,,
V76231,7,13,15,18,24,0.21922365,,
V37215,3,6,12,17,23,0.703044926,,
V5237,1,4,6,11,17,0.873077382,,
V97111,16,17,21,23,26,0.513613581,,
V60664,5,9,19,24,27,0.827398506,,
V12174,1,8,13,16,18,0.357191157,,
V19967,2,4,5,11,28,0.361574567,,
V96756,15,18,22,24,27,0.134071598,,
V78025,8,9,10,17,24,0.904623712,,
V19654,2,3,17,20,25,0.878155806,,
V67164,6,9,10,15,16,0.052281829,,
V79433,8,10,16,17,20,0.769135203,,
V44896,3,18,21,24,25,0.481032044,,
V64528,5,20,22,23,25,0.416013706,,
V22247,2,5,7,16,26,0.09456967,,
V78728,8,9,17,24,27,0.138584893,,
V54811,4,15,16,20,26,0.339767079,,
V29055,2,10,14,21,28,0.028834995,,
V65860,6,7,19,22,26,0.752503083,,
V75156,7,11,14,20,25,0.546524086,,
V10686,1,7,10,17,20,0.576732501,,
V34224,3,4,15,23,24,0.624225178,,
V41824,3,10,16,18,27,0.144648017,,
V19348,2,3,13,18,26,0.199519663,,
V25688,2,7,10,23,27,0.648317757,,
V52465,4,10,16,20,25,0.586850425,,
V79101,8,10,12,17,28,0.071207116,,
V4433,1,3,13,23,26,0.253540199,,
V85851,9,15,19,26,27,0.824738386,,
V79829,8,11,12,24,27,0.529235069,,
V70368,6,13,17,18,25,0.638750892,,
V55804,5,6,7,9,17,0.872847428,,
V95262,13,22,26,27,28,0.656509452,,
V38049,3,7,9,11,17,0.171865062,,
V82291,8,17,18,20,21,0.873372737,,
V63446,5,14,17,22,24,0.948466888,,
V93685,12,18,23,24,27,0.749077788,,
V951,1,2,6,13,24,0.288607016,,
V10900,1,7,12,13,28,0.750189163,,
V69057,6,11,13,18,19,0.633225325,,
V86893,10,11,14,16,19,0.966675811,,
V79077,8,10,12,15,27,0.539203783,,
V41178,3,9,19,23,26,0.164443832,,
V89902,11,12,14,24,28,0.635296827,,
V59801,5,9,10,11,26,0.408893152,,
V43479,3,13,15,22,23,0.641457982,,
V68391,6,10,13,19,24,0.022491413,,
V47583,4,6,10,17,21,0.939955724,,
V81042,8,13,14,25,26,0.943967355,,
V60482,5,9,16,18,20,0.752112202,,
V18859,2,3,9,21,27,0.217611312,,
V4319,1,3,12,21,28,0.399748567,,
V6496,1,4,14,17,19,0.489324163,,
V93690,12,18,23,26,27,0.041981226,,
V90567,11,13,18,19,24,0.506371778,,
V95967,14,18,19,22,26,0.013881633,,
V86146,9,16,23,26,28,0.823955061,,
V80825,8,12,18,23,27,0.116626247,,
V87378,10,12,13,17,24,0.069921231,,
V95975,14,18,19,24,25,0.092645143,,
V43425,3,13,15,16,20,0.5423623,,
V54258,4,13,18,20,23,0.828526119,,
V11408,1,7,18,19,27,0.294117228,,
V55736,4,21,24,26,28,0.940855987,,
V70215,6,13,14,26,27,0.548601051,,
V5402,1,4,7,8,26,0.943042873,,
V73504,7,9,13,14,23,0.819202604,,
V73663,7,9,14,20,28,0.620381715,,
V36110,3,5,17,22,23,0.922891869,,
V97418,16,20,26,27,28,0.206642344,,
V34379,3,4,18,21,24,0.853719188,,
V11790,1,8,10,14,20,0.296848712,,
V26012,2,7,13,18,25,0.897205778,,
V71010,6,15,16,26,28,0.515746085,,
V58980,5,8,11,12,22,0.077045909,,
V22517,2,5,9,10,22,0.377126547,,
V15068,1,11,19,22,25,0.114392403,,
V11589,1,8,9,11,17,0.94241888,,
V42931,3,12,14,20,21,0.602454361,,
V71476,6,17,18,22,23,0.319198838,,
V85963,9,16,17,20,27,0.178389043,,
V56852,5,6,13,24,25,0.718362377,,
V76762,7,14,17,25,28,0.955983921,,
V90655,11,13,20,22,27,0.210358625,,
V69921,6,12,17,19,24,0.438019872,,
V31710,2,15,20,22,24,0.082630917,,
V41273,3,9,25,27,28,0.053730404,,
V62738,5,12,20,22,26,0.915554376,,
V40405,3,9,10,18,20,0.62656589,,
V2548,1,2,21,22,26,0.259079491,,
V27885,2,9,11,17,24,0.815827371,,
V23770,2,6,7,15,21,0.928494663,,
V45101,3,21,23,25,27,0.873624069,,
V52988,4,11,14,19,20,0.773591425,,
V26246,2,7,16,18,24,0.531487071,,
V7789,1,5,10,15,16,0.914169878,,
V56921,5,6,14,20,25,0.233771286,,
V43852,3,14,15,23,27,0.110559933,,
V36669,3,6,8,21,23,0.393483465,,
V39302,3,8,9,20,22,0.668812561,,
V23132,2,5,13,17,25,0.538396972,,
V19820,2,3,22,23,28,0.6754899,,
V84771,9,12,20,25,26,0.32094163,,
V79714,8,10,25,26,28,0.548058242,,
V18005,2,3,5,16,20,0.753669787,,
V33434,3,4,9,12,27,0.09167787,,
V43447,3,13,15,18,21,0.141670356,,
V2406,1,2,17,20,27,0.598590541,,
V66468,6,8,12,16,21,0.832181149,,
V9172,1,6,9,14,25,0.326929033,,
V67700,6,9,14,24,28,0.284543963,,
V13213,1,9,13,24,28,0.960970433,,
V68131,6,10,11,16,19,0.115698159,,
V449,1,2,4,12,21,0.853919671,,
V52172,4,10,13,15,17,0.437580069,,
V89223,10,17,18,19,25,0.9506061,,
V5905,1,4,9,18,23,0.568969031,,
V72128,7,8,10,11,22,0.149951471,,
V47098,4,6,7,20,23,0.983469849,,
V62914,5,13,15,16,28,0.64282893,,
V22711,2,5,10,13,15,0.930745142,,
V62051,5,11,17,20,21,0.251370756,,
V25908,2,7,12,18,26,0.853119181,,
V36184,3,5,19,21,22,0.572623481,,
V45185,4,5,6,8,22,0.024569863,,
V67004,6,8,19,23,25,0.012776638,,
V78459,8,9,14,16,17,0.981522848,,
V56748,5,6,12,24,26,0.026063949,,
V33660,3,4,10,18,25,0.895275061,,
V49261,4,7,13,16,19,0.741154302,,
V56798,5,6,13,17,20,0.05382416,,
V5507,1,4,7,15,19,0.828897655,,
V15553,1,12,17,23,26,0.391334348,,
V74028,7,9,22,24,27,0.216526449,,
V25428,2,7,9,13,15,0.873513597,,
V95829,14,17,19,20,21,0.988968356,,
V11196,1,7,14,25,26,0.951909615,,
V2680,1,3,4,8,22,0.215374696,,
V73979,7,9,20,22,23,0.309525305,,
V65337,6,7,12,17,19,0.858298865,,
V71118,6,15,19,20,27,0.534854216,,
V56768,5,6,13,14,26,0.28882002,,
V63738,5,15,17,23,25,0.804443804,,
V50470,4,8,13,24,28,0.21242765,,
V34385,3,4,18,22,24,0.903393712,,
V14856,1,11,15,20,28,0.32647791,,
V62751,5,12,20,25,27,0.37000393,,
V29358,2,10,20,21,23,0.674755654,,
V37100,3,6,11,17,28,0.920647502,,
V80980,8,13,14,16,27,0.952854558,,
V79954,8,11,14,15,28,0.511218674,,
V73387,7,9,12,13,25,0.533871686,,
V22645,2,5,9,20,25,0.349102124,,
V36624,3,6,8,16,23,0.540589104,,
V10552,1,7,9,19,20,0.623510587,,
V80239,8,11,18,19,27,0.362797471,,
V91732,11,17,22,23,28,0.524242584,,
V56104,5,6,8,16,22,0.376791839,,
V20313,2,4,6,21,28,0.421151381,,
V66277,6,8,10,24,26,0.734722528,,
V89910,11,12,15,16,18,0.242813388,,
V42285,3,11,13,20,26,0.538322389,,
V87372,10,12,13,17,18,0.883700732,,
V68500,6,10,14,21,27,0.071900513,,
V42016,3,10,20,22,25,0.166173287,,
V78608,8,9,15,24,28,0.181487529,,
V97716,17,20,22,23,26,0.371102048,,
V93108,12,15,19,25,26,0.668874651,,
V49333,4,7,13,25,28,0.013472423,,
V6937,1,5,6,7,20,0.097498767,,
V5982,1,4,10,12,22,0.770164724,,
V32066,2,17,19,22,23,0.062408921,,
V17126,1,17,19,23,28,0.192363809,,
V31093,2,13,21,24,27,0.515167639,,
V13062,1,9,12,18,21,0.592166823,,
V53131,4,11,16,18,28,0.671669534,,
V89957,11,12,15,20,27,0.740896443,,
V31118,2,13,23,24,27,0.728290343,,
V64248,5,17,21,22,25,0.391618553,,
